keys,fr,en,it
COMMON_BACK,"❮  RETOUR","❮  BACK","❮  INDIETRO"
COMMON_OPERATOR,"OPÉRATEUR","OPERATOR","OPERATORE"
COMMON_LEVEL,"NIVEAU","LEVEL","LIVELLO"
COMMON_WINS,"VICTOIRES","WINS","VITTORIE"
COMMON_PLAYER,"Joueur","Player","Giocatore"
BOOT_LOADING,"Chargement...","Loading...","Caricamento..."
AUTH_TITLE,"ACCÈS TACTIQUE","TACTICAL ACCESS","ACCESSO TATTICO"
AUTH_ID_PLACEHOLDER,"ID","ID","ID"
AUTH_PASSWORD_PLACEHOLDER,"Mot de passe","Password","Password"
AUTH_LOGIN,"SE CONNECTER","LOG IN","ACCEDI"
AUTH_USERNAME_PLACEHOLDER,"Nom d'utilisateur","Username","Nome utente"
AUTH_EMAIL_PLACEHOLDER,"Email","Email","Email"
AUTH_REGISTER,"S'INSCRIRE","SIGN UP","REGISTRATI"
AUTH_QUIT,"QUITTER LE JEU","QUIT GAME","ESCI DAL GIOCO"
AUTH_FILL_FIELDS,"Veuillez remplir tous les champs.","Please fill in all fields.","Compila tutti i campi."
AUTH_LOGGING_IN,"Connexion en cours...","Logging in...","Accesso in corso..."
AUTH_REGISTERING,"Inscription en cours...","Signing up...","Registrazione in corso..."
AUTH_ERROR_PREFIX,"Erreur : %s","Error: %s","Errore: %s"
MENU_PLAY,"❯  RECHERCHER UNE PARTIE","❯  FIND A MATCH","❯  CERCA UNA PARTITA"
MENU_SHOP,"❯  BOUTIQUE & INVENTAIRE","❯  STORE & INVENTORY","❯  NEGOZIO & INVENTARIO"
MENU_PROFILE,"❯  MON PROFIL","❯  MY PROFILE","❯  IL MIO PROFILO"
MENU_PROFILE_VIEW_FULL,"❯  VOIR LE PROFIL COMPLET","❯  VIEW FULL PROFILE","❯  VEDI PROFILO COMPLETO"
MENU_LEADERBOARD,"❯  CLASSEMENT MONDIAL","❯  GLOBAL RANKING","❯  CLASSIFICA MONDIALE"
MENU_QUIT,"❯  QUITTER LE JEU","❯  QUIT GAME","❯  ESCI DAL GIOCO"
MENU_STATUS_LOADING,"// CHARGEMENT DES DONNÉES…","// LOADING DATA…","// CARICAMENTO DATI…"
MENU_STATUS_CONNECTED,"// CONNECTÉ AU SERVEUR","// CONNECTED TO SERVER","// CONNESSO AL SERVER"
MENU_STATUS_ERROR,"// ERREUR : %s","// ERROR: %s","// ERRORE: %s"
LOBBY_COMMAND_CENTER,"CENTRE DE COMMANDEMENT","COMMAND CENTER","CENTRO DI COMANDO"
LOBBY_HEADCOUNT,"EFFECTIF","SQUAD SIZE","EFFETTIVO"
LOBBY_CREATE,"❯  CRÉER UNE OPÉRATION","❯  CREATE OPERATION","❯  CREA OPERAZIONE"
LOBBY_CREATE_PRIVATE,"❯  OPÉRATION PRIVÉE (CODE)","❯  PRIVATE OPERATION (CODE)","❯  OPERAZIONE PRIVATA (CODICE)"
LOBBY_JOIN_ID_PLACEHOLDER,"ID d'opération","Operation ID","ID operazione"
LOBBY_INFILTRATE,"❯  INFILTRER","❯  INFILTRATE","❯  INFILTRA"
LOBBY_REFRESH,"❯  ACTUALISER LE RADAR","❯  REFRESH RADAR","❯  AGGIORNA IL RADAR"
LOBBY_RADAR,"RADAR DES OPÉRATIONS","OPERATIONS RADAR","RADAR DELLE OPERAZIONI"
